country,year,region,dependencyRate
Turks and Caicos Islands,2074,Caribbean,0.782886505
Turks and Caicos Islands,2075,Caribbean,0.784061193
Turks and Caicos Islands,2076,Caribbean,0.781729817
Turks and Caicos Islands,2077,Caribbean,0.778979361
Turks and Caicos Islands,2078,Caribbean,0.778627753
Turks and Caicos Islands,2079,Caribbean,0.778564095
Turks and Caicos Islands,2080,Caribbean,0.779363513
Turks and Caicos Islands,2081,Caribbean,0.781698287
Turks and Caicos Islands,2082,Caribbean,0.785690725
Turks and Caicos Islands,2083,Caribbean,0.791008174
Turks and Caicos Islands,2084,Caribbean,0.797156513
Turks and Caicos Islands,2085,Caribbean,0.803337455
Turks and Caicos Islands,2086,Caribbean,0.809395254
Turks and Caicos Islands,2087,Caribbean,0.815541983
Turks and Caicos Islands,2088,Caribbean,0.821547925
Turks and Caicos Islands,2089,Caribbean,0.82720542
Turks and Caicos Islands,2090,Caribbean,0.832595408
Turks and Caicos Islands,2091,Caribbean,0.837519884
Turks and Caicos Islands,2092,Caribbean,0.842351973
Turks and Caicos Islands,2093,Caribbean,0.846923649
Turks and Caicos Islands,2094,Caribbean,0.851471245
Turks and Caicos Islands,2095,Caribbean,0.856126606
Turks and Caicos Islands,2096,Caribbean,0.860318422
Turks and Caicos Islands,2097,Caribbean,0.864610434
Turks and Caicos Islands,2098,Caribbean,0.868960381
Turks and Caicos Islands,2099,Caribbean,0.873062849
Turks and Caicos Islands,2100,Caribbean,0.877099276
British Virgin Islands,1950,Caribbean,1.085289955
British Virgin Islands,1951,Caribbean,1.082828522
British Virgin Islands,1952,Caribbean,1.084592581
British Virgin Islands,1953,Caribbean,1.078751206
British Virgin Islands,1954,Caribbean,1.062612534
British Virgin Islands,1955,Caribbean,1.047118306
British Virgin Islands,1956,Caribbean,1.03387773
British Virgin Islands,1957,Caribbean,1.017809749
British Virgin Islands,1958,Caribbean,0.994937062
British Virgin Islands,1959,Caribbean,0.961958587
British Virgin Islands,1960,Caribbean,0.927861392
British Virgin Islands,1961,Caribbean,0.903458834
British Virgin Islands,1962,Caribbean,0.88397336
British Virgin Islands,1963,Caribbean,0.86303103
British Virgin Islands,1964,Caribbean,0.847032189
British Virgin Islands,1965,Caribbean,0.837134361
British Virgin Islands,1966,Caribbean,0.824549973
British Virgin Islands,1967,Caribbean,0.803420603
British Virgin Islands,1968,Caribbean,0.774273098
British Virgin Islands,1969,Caribbean,0.735639513
British Virgin Islands,1970,Caribbean,0.714063883
British Virgin Islands,1971,Caribbean,0.711887419
British Virgin Islands,1972,Caribbean,0.707599878
British Virgin Islands,1973,Caribbean,0.701542854
British Virgin Islands,1974,Caribbean,0.695178092
British Virgin Islands,1975,Caribbean,0.690199256
British Virgin Islands,1976,Caribbean,0.685129941
British Virgin Islands,1977,Caribbean,0.680463672
British Virgin Islands,1978,Caribbean,0.676497877
British Virgin Islands,1979,Caribbean,0.672768891
British Virgin Islands,1980,Caribbean,0.666716516
British Virgin Islands,1981,Caribbean,0.650988877
British Virgin Islands,1982,Caribbean,0.628885686
British Virgin Islands,1983,Caribbean,0.60517776
British Virgin Islands,1984,Caribbean,0.579693139
British Virgin Islands,1985,Caribbean,0.554566264
British Virgin Islands,1986,Caribbean,0.532034814
British Virgin Islands,1987,Caribbean,0.5135957
British Virgin Islands,1988,Caribbean,0.49959138
British Virgin Islands,1989,Caribbean,0.490427077
British Virgin Islands,1990,Caribbean,0.484848469
British Virgin Islands,1991,Caribbean,0.480902046
British Virgin Islands,1992,Caribbean,0.476290047
British Virgin Islands,1993,Caribbean,0.471398324
British Virgin Islands,1994,Caribbean,0.466385782
British Virgin Islands,1995,Caribbean,0.459860861
British Virgin Islands,1996,Caribbean,0.453732371
British Virgin Islands,1997,Caribbean,0.449252367
British Virgin Islands,1998,Caribbean,0.446520537
British Virgin Islands,1999,Caribbean,0.4452461
British Virgin Islands,2000,Caribbean,0.44422248
British Virgin Islands,2001,Caribbean,0.436336637
British Virgin Islands,2002,Caribbean,0.420300901
British Virgin Islands,2003,Caribbean,0.404632688
British Virgin Islands,2004,Caribbean,0.393028945
British Virgin Islands,2005,Caribbean,0.385700911
British Virgin Islands,2006,Caribbean,0.381794542
British Virgin Islands,2007,Caribbean,0.381224632
British Virgin Islands,2008,Caribbean,0.3841618
British Virgin Islands,2009,Caribbean,0.388045996
British Virgin Islands,2010,Caribbean,0.388147652
British Virgin Islands,2011,Caribbean,0.381118476
British Virgin Islands,2012,Caribbean,0.372021526
British Virgin Islands,2013,Caribbean,0.364882916
British Virgin Islands,2014,Caribbean,0.360183269
British Virgin Islands,2015,Caribbean,0.355873913
British Virgin Islands,2016,Caribbean,0.356340736
British Virgin Islands,2017,Caribbean,0.356776834
British Virgin Islands,2018,Caribbean,0.349440277
British Virgin Islands,2019,Caribbean,0.343466192
British Virgin Islands,2020,Caribbean,0.339072913
British Virgin Islands,2021,Caribbean,0.334445089
British Virgin Islands,2022,Caribbean,0.328836709
British Virgin Islands,2023,Caribbean,0.321727067
British Virgin Islands,2024,Caribbean,0.317786485
British Virgin Islands,2025,Caribbean,0.319101572
British Virgin Islands,2026,Caribbean,0.322931677
British Virgin Islands,2027,Caribbean,0.328057766
British Virgin Islands,2028,Caribbean,0.334166706
British Virgin Islands,2029,Caribbean,0.339487046
British Virgin Islands,2030,Caribbean,0.344490081
British Virgin Islands,2031,Caribbean,0.34965682
British Virgin Islands,2032,Caribbean,0.356096089
British Virgin Islands,2033,Caribbean,0.365607381
British Virgin Islands,2034,Caribbean,0.376634926
British Virgin Islands,2035,Caribbean,0.388458818
British Virgin Islands,2036,Caribbean,0.400636464
British Virgin Islands,2037,Caribbean,0.412656724
British Virgin Islands,2038,Caribbean,0.425088674
British Virgin Islands,2039,Caribbean,0.437990755
British Virgin Islands,2040,Caribbean,0.451769769
British Virgin Islands,2041,Caribbean,0.46660611
British Virgin Islands,2042,Caribbean,0.482910186
British Virgin Islands,2043,Caribbean,0.500583887
British Virgin Islands,2044,Caribbean,0.519494414
British Virgin Islands,2045,Caribbean,0.540099561
British Virgin Islands,2046,Caribbean,0.561707199
British Virgin Islands,2047,Caribbean,0.583454669
British Virgin Islands,2048,Caribbean,0.604626358
British Virgin Islands,2049,Caribbean,0.625145435
British Virgin Islands,2050,Caribbean,0.645086944
British Virgin Islands,2051,Caribbean,0.664118648
British Virgin Islands,2052,Caribbean,0.681367695
British Virgin Islands,2053,Caribbean,0.696337104
British Virgin Islands,2054,Caribbean,0.710373223
British Virgin Islands,2055,Caribbean,0.723628759
British Virgin Islands,2056,Caribbean,0.735336959
British Virgin Islands,2057,Caribbean,0.745452404
British Virgin Islands,2058,Caribbean,0.754382789
British Virgin Islands,2059,Caribbean,0.762632132
British Virgin Islands,2060,Caribbean,0.769299984
British Virgin Islands,2061,Caribbean,0.774894536
British Virgin Islands,2062,Caribbean,0.780312419
British Virgin Islands,2063,Caribbean,0.784785092
British Virgin Islands,2064,Caribbean,0.787983716
British Virgin Islands,2065,Caribbean,0.791089296
British Virgin Islands,2066,Caribbean,0.793137252
British Virgin Islands,2067,Caribbean,0.793526888
British Virgin Islands,2068,Caribbean,0.794421852
British Virgin Islands,2069,Caribbean,0.797839642
British Virgin Islands,2070,Caribbean,0.803734243
British Virgin Islands,2071,Caribbean,0.81167084
British Virgin Islands,2072,Caribbean,0.822185576
British Virgin Islands,2073,Caribbean,0.835783601
British Virgin Islands,2074,Caribbean,0.848934472
British Virgin Islands,2075,Caribbean,0.856382012
British Virgin Islands,2076,Caribbean,0.859460473
British Virgin Islands,2077,Caribbean,0.859981418
British Virgin Islands,2078,Caribbean,0.85903281
British Virgin Islands,2079,Caribbean,0.860922515
British Virgin Islands,2080,Caribbean,0.86336112
British Virgin Islands,2081,Caribbean,0.866635799
British Virgin Islands,2082,Caribbean,0.868852913
British Virgin Islands,2083,Caribbean,0.864963531
British Virgin Islands,2084,Caribbean,0.860586286
British Virgin Islands,2085,Caribbean,0.857475281
British Virgin Islands,2086,Caribbean,0.854778647
British Virgin Islands,2087,Caribbean,0.852736592
British Virgin Islands,2088,Caribbean,0.851045609
British Virgin Islands,2089,Caribbean,0.8491804
British Virgin Islands,2090,Caribbean,0.847089946
British Virgin Islands,2091,Caribbean,0.845503688
British Virgin Islands,2092,Caribbean,0.844248593
British Virgin Islands,2093,Caribbean,0.843674421
British Virgin Islands,2094,Caribbean,0.843553245
British Virgin Islands,2095,Caribbean,0.843218446
British Virgin Islands,2096,Caribbean,0.842918575
British Virgin Islands,2097,Caribbean,0.842982173
British Virgin Islands,2098,Caribbean,0.843776345
British Virgin Islands,2099,Caribbean,0.844752312
British Virgin Islands,2100,Caribbean,0.845431089
United States Virgin Islands,1950,Caribbean,0.898156583
United States Virgin Islands,1951,Caribbean,0.905790806
United States Virgin Islands,1952,Caribbean,0.900765181
United States Virgin Islands,1953,Caribbean,0.893681049
United States Virgin Islands,1954,Caribbean,0.885723472
United States Virgin Islands,1955,Caribbean,0.876403809
United States Virgin Islands,1956,Caribbean,0.868477404
United States Virgin Islands,1957,Caribbean,0.864281416
United States Virgin Islands,1958,Caribbean,0.864286959
United States Virgin Islands,1959,Caribbean,0.868459105
United States Virgin Islands,1960,Caribbean,0.892190039
United States Virgin Islands,1961,Caribbean,0.877046168
United States Virgin Islands,1962,Caribbean,0.822311044
United States Virgin Islands,1963,Caribbean,0.784346998
United States Virgin Islands,1964,Caribbean,0.761985302
United States Virgin Islands,1965,Caribbean,0.750986099
United States Virgin Islands,1966,Caribbean,0.739578247
United States Virgin Islands,1967,Caribbean,0.72281307
United States Virgin Islands,1968,Caribbean,0.700977981
United States Virgin Islands,1969,Caribbean,0.674212158
United States Virgin Islands,1970,Caribbean,0.668643892
United States Virgin Islands,1971,Caribbean,0.690060258
United States Virgin Islands,1972,Caribbean,0.712348461
United States Virgin Islands,1973,Caribbean,0.726202309
United States Virgin Islands,1974,Caribbean,0.731773376
United States Virgin Islands,1975,Caribbean,0.734577715
United States Virgin Islands,1976,Caribbean,0.737206936
United States Virgin Islands,1977,Caribbean,0.735038757
United States Virgin Islands,1978,Caribbean,0.723074317
United States Virgin Islands,1979,Caribbean,0.702422082
United States Virgin Islands,1980,Caribbean,0.673758626
United States Virgin Islands,1981,Caribbean,0.644110739
United States Virgin Islands,1982,Caribbean,0.622086287
United States Virgin Islands,1983,Caribbean,0.606532931
United States Virgin Islands,1984,Caribbean,0.594979286
United States Virgin Islands,1985,Caribbean,0.585417986
United States Virgin Islands,1986,Caribbean,0.577112854
United States Virgin Islands,1987,Caribbean,0.569110453
United States Virgin Islands,1988,Caribbean,0.560325742
United States Virgin Islands,1989,Caribbean,0.54904598
United States Virgin Islands,1990,Caribbean,0.538238883
United States Virgin Islands,1991,Caribbean,0.531848967
United States Virgin Islands,1992,Caribbean,0.528709471
United States Virgin Islands,1993,Caribbean,0.528169692
United States Virgin Islands,1994,Caribbean,0.529567182
United States Virgin Islands,1995,Caribbean,0.531679988
United States Virgin Islands,1996,Caribbean,0.533606529
United States Virgin Islands,1997,Caribbean,0.534552932
United States Virgin Islands,1998,Caribbean,0.534016669
United States Virgin Islands,1999,Caribbean,0.531446159
United States Virgin Islands,2000,Caribbean,0.527553439
United States Virgin Islands,2001,Caribbean,0.52349633
United States Virgin Islands,2002,Caribbean,0.51965493
United States Virgin Islands,2003,Caribbean,0.516122043
United States Virgin Islands,2004,Caribbean,0.513742924
United States Virgin Islands,2005,Caribbean,0.511454642
United States Virgin Islands,2006,Caribbean,0.509213984
United States Virgin Islands,2007,Caribbean,0.509162366
United States Virgin Islands,2008,Caribbean,0.511652529
United States Virgin Islands,2009,Caribbean,0.51748693
United States Virgin Islands,2010,Caribbean,0.525714219
United States Virgin Islands,2011,Caribbean,0.535868049
United States Virgin Islands,2012,Caribbean,0.547608852
United States Virgin Islands,2013,Caribbean,0.559872687
United States Virgin Islands,2014,Caribbean,0.572670877
United States Virgin Islands,2015,Caribbean,0.582588673
United States Virgin Islands,2016,Caribbean,0.588405371
United States Virgin Islands,2017,Caribbean,0.592577696
United States Virgin Islands,2018,Caribbean,0.595848799
United States Virgin Islands,2019,Caribbean,0.598964095
United States Virgin Islands,2020,Caribbean,0.603981376
United States Virgin Islands,2021,Caribbean,0.611525297
United States Virgin Islands,2022,Caribbean,0.621302009
United States Virgin Islands,2023,Caribbean,0.632990956
United States Virgin Islands,2024,Caribbean,0.644378185
United States Virgin Islands,2025,Caribbean,0.655129254
United States Virgin Islands,2026,Caribbean,0.666793227
United States Virgin Islands,2027,Caribbean,0.679185331
United States Virgin Islands,2028,Caribbean,0.691937208
United States Virgin Islands,2029,Caribbean,0.704558015
United States Virgin Islands,2030,Caribbean,0.716675878
United States Virgin Islands,2031,Caribbean,0.728582323
United States Virgin Islands,2032,Caribbean,0.739666879
United States Virgin Islands,2033,Caribbean,0.749478042
United States Virgin Islands,2034,Caribbean,0.757883251
United States Virgin Islands,2035,Caribbean,0.76313591
United States Virgin Islands,2036,Caribbean,0.765160143
United States Virgin Islands,2037,Caribbean,0.765997291
United States Virgin Islands,2038,Caribbean,0.765851021
United States Virgin Islands,2039,Caribbean,0.76484853
United States Virgin Islands,2040,Caribbean,0.763188601
United States Virgin Islands,2041,Caribbean,0.760860145
United States Virgin Islands,2042,Caribbean,0.758266807
United States Virgin Islands,2043,Caribbean,0.755476236
United States Virgin Islands,2044,Caribbean,0.752597392
United States Virgin Islands,2045,Caribbean,0.749764085
United States Virgin Islands,2046,Caribbean,0.747147381
United States Virgin Islands,2047,Caribbean,0.744631171
United States Virgin Islands,2048,Caribbean,0.741738737
United States Virgin Islands,2049,Caribbean,0.738691628
United States Virgin Islands,2050,Caribbean,0.735196948
United States Virgin Islands,2051,Caribbean,0.730938494
United States Virgin Islands,2052,Caribbean,0.726422071
United States Virgin Islands,2053,Caribbean,0.722000539
United States Virgin Islands,2054,Caribbean,0.717737257
United States Virgin Islands,2055,Caribbean,0.713778138
United States Virgin Islands,2056,Caribbean,0.710466087
United States Virgin Islands,2057,Caribbean,0.707461178
United States Virgin Islands,2058,Caribbean,0.704094827
United States Virgin Islands,2059,Caribbean,0.69980675
United States Virgin Islands,2060,Caribbean,0.694489896
United States Virgin Islands,2061,Caribbean,0.688081145
United States Virgin Islands,2062,Caribbean,0.680937886
United States Virgin Islands,2063,Caribbean,0.674002945
United States Virgin Islands,2064,Caribbean,0.667810619
United States Virgin Islands,2065,Caribbean,0.663138926
United States Virgin Islands,2066,Caribbean,0.66020596
United States Virgin Islands,2067,Caribbean,0.658702314
United States Virgin Islands,2068,Caribbean,0.658538163
United States Virgin Islands,2069,Caribbean,0.659817219
United States Virgin Islands,2070,Caribbean,0.662229359
United States Virgin Islands,2071,Caribbean,0.665416002
United States Virgin Islands,2072,Caribbean,0.669386744
United States Virgin Islands,2073,Caribbean,0.6737988
United States Virgin Islands,2074,Caribbean,0.678253472
United States Virgin Islands,2075,Caribbean,0.682692945
United States Virgin Islands,2076,Caribbean,0.686459482
United States Virgin Islands,2077,Caribbean,0.68941319
United States Virgin Islands,2078,Caribbean,0.692118466
United States Virgin Islands,2079,Caribbean,0.694688261
United States Virgin Islands,2080,Caribbean,0.69726336
United States Virgin Islands,2081,Caribbean,0.699898779
United States Virgin Islands,2082,Caribbean,0.702716529
United States Virgin Islands,2083,Caribbean,0.705602884
United States Virgin Islands,2084,Caribbean,0.708668113
United States Virgin Islands,2085,Caribbean,0.714133143
United States Virgin Islands,2086,Caribbean,0.721517265
United States Virgin Islands,2087,Caribbean,0.728103817
United States Virgin Islands,2088,Caribbean,0.733974099
United States Virgin Islands,2089,Caribbean,0.739488661
United States Virgin Islands,2090,Caribbean,0.74463737
United States Virgin Islands,2091,Caribbean,0.749400496
United States Virgin Islands,2092,Caribbean,0.753836334
United States Virgin Islands,2093,Caribbean,0.75813067
United States Virgin Islands,2094,Caribbean,0.762270272
United States Virgin Islands,2095,Caribbean,0.766214252
United States Virgin Islands,2096,Caribbean,0.770057201
United States Virgin Islands,2097,Caribbean,0.773823559
United States Virgin Islands,2098,Caribbean,0.777652562
United States Virgin Islands,2099,Caribbean,0.781279147
United States Virgin Islands,2100,Caribbean,0.784642458
Jamaica,1950,Caribbean,0.658462524
Jamaica,1951,Caribbean,0.653343856
Jamaica,1952,Caribbean,0.654833794
Jamaica,1953,Caribbean,0.662142515
Jamaica,1954,Caribbean,0.675086081
Jamaica,1955,Caribbean,0.693101525
Jamaica,1956,Caribbean,0.715984762
Jamaica,1957,Caribbean,0.743115127
Jamaica,1958,Caribbean,0.773300231
Jamaica,1959,Caribbean,0.804792881
Jamaica,1960,Caribbean,0.831967533
Jamaica,1961,Caribbean,0.854534805
Jamaica,1962,Caribbean,0.877114356
Jamaica,1963,Caribbean,0.900845289
Jamaica,1964,Caribbean,0.928154588
Jamaica,1965,Caribbean,0.955292881
Jamaica,1966,Caribbean,0.978811622
Jamaica,1967,Caribbean,1.001054287
Jamaica,1968,Caribbean,1.020510197
Jamaica,1969,Caribbean,1.034138203
Jamaica,1970,Caribbean,1.040439487
Jamaica,1971,Caribbean,1.039456367
Jamaica,1972,Caribbean,1.031723738
Jamaica,1973,Caribbean,1.019073963
Jamaica,1974,Caribbean,1.00412178
Jamaica,1975,Caribbean,0.987089097
Jamaica,1976,Caribbean,0.969044209
Jamaica,1977,Caribbean,0.951601982
Jamaica,1978,Caribbean,0.933763266
Jamaica,1979,Caribbean,0.914551437
Jamaica,1980,Caribbean,0.894886732
Jamaica,1981,Caribbean,0.8756181
Jamaica,1982,Caribbean,0.856943607
Jamaica,1983,Caribbean,0.840366006
Jamaica,1984,Caribbean,0.826403975
Jamaica,1985,Caribbean,0.813720822
Jamaica,1986,Caribbean,0.801741183
Jamaica,1987,Caribbean,0.79039818
Jamaica,1988,Caribbean,0.778516471
Jamaica,1989,Caribbean,0.76663518
Jamaica,1990,Caribbean,0.755984426
Jamaica,1991,Caribbean,0.746300161
Jamaica,1992,Caribbean,0.738551855
Jamaica,1993,Caribbean,0.731904864
Jamaica,1994,Caribbean,0.724404454
Jamaica,1995,Caribbean,0.715706408
Jamaica,1996,Caribbean,0.705622792
Jamaica,1997,Caribbean,0.693867207
Jamaica,1998,Caribbean,0.680056334
Jamaica,1999,Caribbean,0.664314091
Jamaica,2000,Caribbean,0.647475481
Jamaica,2001,Caribbean,0.630661011
Jamaica,2002,Caribbean,0.614527822
Jamaica,2003,Caribbean,0.59909457
Jamaica,2004,Caribbean,0.584418178
Jamaica,2005,Caribbean,0.569904804
Jamaica,2006,Caribbean,0.55463624
Jamaica,2007,Caribbean,0.538496733
Jamaica,2008,Caribbean,0.522203743
Jamaica,2009,Caribbean,0.506351233
Jamaica,2010,Caribbean,0.491028786
Jamaica,2011,Caribbean,0.476219118
Jamaica,2012,Caribbean,0.461967617
Jamaica,2013,Caribbean,0.448530287
Jamaica,2014,Caribbean,0.435762852
Jamaica,2015,Caribbean,0.424671918
Jamaica,2016,Caribbean,0.415435255
Jamaica,2017,Caribbean,0.406624198
Jamaica,2018,Caribbean,0.39810127
Jamaica,2019,Caribbean,0.390357137
Jamaica,2020,Caribbean,0.383245707
Jamaica,2021,Caribbean,0.376650512
Jamaica,2022,Caribbean,0.372061342
Jamaica,2023,Caribbean,0.369793504
Jamaica,2024,Caribbean,0.368213445
Jamaica,2025,Caribbean,0.367317021
Jamaica,2026,Caribbean,0.367478043
Jamaica,2027,Caribbean,0.368296504
Jamaica,2028,Caribbean,0.369784743
Jamaica,2029,Caribbean,0.371946514
Jamaica,2030,Caribbean,0.374321371
Jamaica,2031,Caribbean,0.37674588
Jamaica,2032,Caribbean,0.379441231
Jamaica,2033,Caribbean,0.38226977
Jamaica,2034,Caribbean,0.384972602
Jamaica,2035,Caribbean,0.387592733
Jamaica,2036,Caribbean,0.390272379
Jamaica,2037,Caribbean,0.39308098
Jamaica,2038,Caribbean,0.396531522
Jamaica,2039,Caribbean,0.400300145
Jamaica,2040,Caribbean,0.403935254
Jamaica,2041,Caribbean,0.407717347
Jamaica,2042,Caribbean,0.41162473
Jamaica,2043,Caribbean,0.415804893
Jamaica,2044,Caribbean,0.420521617
Jamaica,2045,Caribbean,0.425862581
Jamaica,2046,Caribbean,0.432002068
Jamaica,2047,Caribbean,0.43925038
Jamaica,2048,Caribbean,0.447736025
Jamaica,2049,Caribbean,0.45728597
Jamaica,2050,Caribbean,0.467393607
Jamaica,2051,Caribbean,0.477746874
Jamaica,2052,Caribbean,0.488421917
Jamaica,2053,Caribbean,0.499749005
Jamaica,2054,Caribbean,0.511891842
Jamaica,2055,Caribbean,0.525348902
Jamaica,2056,Caribbean,0.540884674
Jamaica,2057,Caribbean,0.558588803
Jamaica,2058,Caribbean,0.577730715
Jamaica,2059,Caribbean,0.597525418
Jamaica,2060,Caribbean,0.617530465
Jamaica,2061,Caribbean,0.637362659
Jamaica,2062,Caribbean,0.656718612
Jamaica,2063,Caribbean,0.675147891
Jamaica,2064,Caribbean,0.692271173
Jamaica,2065,Caribbean,0.707706869
Jamaica,2066,Caribbean,0.721906602
Jamaica,2067,Caribbean,0.736011684
Jamaica,2068,Caribbean,0.750459552
Jamaica,2069,Caribbean,0.764959872
Jamaica,2070,Caribbean,0.779154181
Jamaica,2071,Caribbean,0.792815387
Jamaica,2072,Caribbean,0.805692315
Jamaica,2073,Caribbean,0.817560196
Jamaica,2074,Caribbean,0.8282516
Jamaica,2075,Caribbean,0.837512314
Jamaica,2076,Caribbean,0.845054448
Jamaica,2077,Caribbean,0.851052344
Jamaica,2078,Caribbean,0.855736554
Jamaica,2079,Caribbean,0.859386802
Jamaica,2080,Caribbean,0.862347245
Jamaica,2081,Caribbean,0.864422321
Jamaica,2082,Caribbean,0.865433574
Jamaica,2083,Caribbean,0.865599632
Jamaica,2084,Caribbean,0.865608513
Jamaica,2085,Caribbean,0.866055846
Jamaica,2086,Caribbean,0.866939783
Jamaica,2087,Caribbean,0.868174911
Jamaica,2088,Caribbean,0.869428933
Jamaica,2089,Caribbean,0.870592535
Jamaica,2090,Caribbean,0.871738791
Jamaica,2091,Caribbean,0.872981846
Jamaica,2092,Caribbean,0.874536812
Jamaica,2093,Caribbean,0.876428187
Jamaica,2094,Caribbean,0.878592789
Jamaica,2095,Caribbean,0.880987525
Jamaica,2096,Caribbean,0.883564413
Jamaica,2097,Caribbean,0.886256099
Jamaica,2098,Caribbean,0.889040232
Jamaica,2099,Caribbean,0.891827524
Jamaica,2100,Caribbean,0.894477248
Martinique,1950,Caribbean,0.837566972
Martinique,1951,Caribbean,0.848026931
Martinique,1952,Caribbean,0.85738492
Martinique,1953,Caribbean,0.867933273
Martinique,1954,Caribbean,0.880876005
Martinique,1955,Caribbean,0.892784655
Martinique,1956,Caribbean,0.903657377
Martinique,1957,Caribbean,0.915757298
Martinique,1958,Caribbean,0.926821947
Martinique,1959,Caribbean,0.934221148
Martinique,1960,Caribbean,0.936153352
Martinique,1961,Caribbean,0.930884063
Martinique,1962,Caribbean,0.929456711
Martinique,1963,Caribbean,0.933462918
Martinique,1964,Caribbean,0.934349358
Martinique,1965,Caribbean,0.934836209
Martinique,1966,Caribbean,0.934690833
Martinique,1967,Caribbean,0.933145821
Martinique,1968,Caribbean,0.931510389
Martinique,1969,Caribbean,0.928194642
Martinique,1970,Caribbean,0.92073828
Martinique,1971,Caribbean,0.910145521
Martinique,1972,Caribbean,0.897139013
Martinique,1973,Caribbean,0.881359458
Martinique,1974,Caribbean,0.861738861
Martinique,1975,Caribbean,0.833462238
Martinique,1976,Caribbean,0.797978342
Martinique,1977,Caribbean,0.760959744
Martinique,1978,Caribbean,0.725091398
Martinique,1979,Caribbean,0.691164911
Martinique,1980,Caribbean,0.657576919
Martinique,1981,Caribbean,0.624970436
Martinique,1982,Caribbean,0.594205379
Martinique,1983,Caribbean,0.568215191
Martinique,1984,Caribbean,0.549510479
Martinique,1985,Caribbean,0.53621161
Martinique,1986,Caribbean,0.526307225
Martinique,1987,Caribbean,0.519006968
Martinique,1988,Caribbean,0.515191138
Martinique,1989,Caribbean,0.516308308
Martinique,1990,Caribbean,0.528982699
Martinique,1991,Caribbean,0.542336285
Martinique,1992,Caribbean,0.547304034
Martinique,1993,Caribbean,0.551430047
Martinique,1994,Caribbean,0.554005921
Martinique,1995,Caribbean,0.554278791
Martinique,1996,Caribbean,0.551624596
Martinique,1997,Caribbean,0.546871483
Martinique,1998,Caribbean,0.541048586
Martinique,1999,Caribbean,0.532967508
Martinique,2000,Caribbean,0.52788949
Martinique,2001,Caribbean,0.527698576
Martinique,2002,Caribbean,0.527577341
Martinique,2003,Caribbean,0.529117942
Martinique,2004,Caribbean,0.533379078
Martinique,2005,Caribbean,0.538756371
Martinique,2006,Caribbean,0.541558921
Martinique,2007,Caribbean,0.541848123
Martinique,2008,Caribbean,0.543064356
Martinique,2009,Caribbean,0.545906603
Martinique,2010,Caribbean,0.550054133
Martinique,2011,Caribbean,0.555636823
Martinique,2012,Caribbean,0.561974525
Martinique,2013,Caribbean,0.567573607
Martinique,2014,Caribbean,0.573037922
Martinique,2015,Caribbean,0.579204917
Martinique,2016,Caribbean,0.584001422
Martinique,2017,Caribbean,0.584760725
Martinique,2018,Caribbean,0.588692963
Martinique,2019,Caribbean,0.598799169
Martinique,2020,Caribbean,0.608908176
Martinique,2021,Caribbean,0.618911266
Martinique,2022,Caribbean,0.63199836
Martinique,2023,Caribbean,0.651251018
Martinique,2024,Caribbean,0.672760904
Martinique,2025,Caribbean,0.694932222
Martinique,2026,Caribbean,0.720509112
Martinique,2027,Caribbean,0.747248113
Martinique,2028,Caribbean,0.774757564
Martinique,2029,Caribbean,0.801171184
Martinique,2030,Caribbean,0.828985155
Martinique,2031,Caribbean,0.856952429
Martinique,2032,Caribbean,0.883830428
Martinique,2033,Caribbean,0.911133349
Martinique,2034,Caribbean,0.932112873
Martinique,2035,Caribbean,0.953448892
Martinique,2036,Caribbean,0.978704453
Martinique,2037,Caribbean,1.003624082
Martinique,2038,Caribbean,1.020292997
Martinique,2039,Caribbean,1.02681303
Martinique,2040,Caribbean,1.032286882
Martinique,2041,Caribbean,1.033982038
Martinique,2042,Caribbean,1.030365825
Martinique,2043,Caribbean,1.025258064
Martinique,2044,Caribbean,1.02112937
Martinique,2045,Caribbean,1.018687606
Martinique,2046,Caribbean,1.016452432
Martinique,2047,Caribbean,1.014846921
Martinique,2048,Caribbean,1.011772394
Martinique,2049,Caribbean,1.006645799
Martinique,2050,Caribbean,1.002794147
Martinique,2051,Caribbean,0.997576058
Martinique,2052,Caribbean,0.990256608
Martinique,2053,Caribbean,0.981895745
Martinique,2054,Caribbean,0.973579109
Martinique,2055,Caribbean,0.966168523
Martinique,2056,Caribbean,0.95411253
Martinique,2057,Caribbean,0.938762784
Martinique,2058,Caribbean,0.922004223
Martinique,2059,Caribbean,0.902493119
Martinique,2060,Caribbean,0.881144047
Martinique,2061,Caribbean,0.858988762
Martinique,2062,Caribbean,0.838379562
Martinique,2063,Caribbean,0.81945467
Martinique,2064,Caribbean,0.802672803
Martinique,2065,Caribbean,0.790749133
Martinique,2066,Caribbean,0.781335294
Martinique,2067,Caribbean,0.772176802
Martinique,2068,Caribbean,0.767567158
Martinique,2069,Caribbean,0.767097235
Martinique,2070,Caribbean,0.769176662
Martinique,2071,Caribbean,0.774570286
Martinique,2072,Caribbean,0.781897187
Martinique,2073,Caribbean,0.789863765
Martinique,2074,Caribbean,0.799161494
Martinique,2075,Caribbean,0.809715867
Martinique,2076,Caribbean,0.818319976
Martinique,2077,Caribbean,0.82573241
Martinique,2078,Caribbean,0.833328605
Martinique,2079,Caribbean,0.841542006
Martinique,2080,Caribbean,0.849080503
Martinique,2081,Caribbean,0.85511142
Martinique,2082,Caribbean,0.859950781
Martinique,2083,Caribbean,0.863113999
