region,country,quarter,inflationLogarithm
América del Sur,Paraguay,1992q2,0.045139469
América del Sur,Paraguay,1992q3,0.091361329
América del Sur,Paraguay,1992q4,0.049895551
América del Sur,Paraguay,1993q1,0.097221166
América del Sur,Paraguay,1993q2,0.068153016
América del Sur,Paraguay,1993q3,0.048937827
América del Sur,Paraguay,1993q4,0.095733941
América del Sur,Paraguay,1994q1,0.123045184
América del Sur,Paraguay,1994q2,0.065717675
América del Sur,Paraguay,1994q3,0.053123958
América del Sur,Paraguay,1994q4,0.055362113
América del Sur,Paraguay,1995q1,0.072027355
América del Sur,Paraguay,1995q2,0.05292403
América del Sur,Paraguay,1995q3,0.032981712
América del Sur,Paraguay,1995q4,0.024872029
América del Sur,Paraguay,1996q1,0.068299562
América del Sur,Paraguay,1996q2,0.044631869
América del Sur,Paraguay,1996q3,0.019463575
América del Sur,Paraguay,1996q4,0.011119649
América del Sur,Paraguay,1997q1,0.056206759
América del Sur,Paraguay,1997q2,0.043477003
América del Sur,Paraguay,1997q3,-0.003850745
América del Sur,Paraguay,1997q4,0.002955984
América del Sur,Paraguay,1998q1,0.07162375
América del Sur,Paraguay,1998q2,0.099795252
América del Sur,Paraguay,1998q3,0.04482669
América del Sur,Paraguay,1998q4,0.03473689
América del Sur,Paraguay,1999q1,0.007728704
América del Sur,Paraguay,1999q2,0.005389706
América del Sur,Paraguay,1999q3,0.04926452
América del Sur,Paraguay,1999q4,0.018803786
América del Sur,Paraguay,2000q1,0.057653151
América del Sur,Paraguay,2000q2,0.047540843
América del Sur,Paraguay,2000q3,0.015447224
América del Sur,Paraguay,2000q4,0.032993812
América del Sur,Paraguay,2001q1,0.041454084
América del Sur,Paraguay,2001q2,0.028440287
América del Sur,Paraguay,2001q3,0.01166026
América del Sur,Paraguay,2001q4,0.036163229
América del Sur,Paraguay,2002q1,0.043368451
América del Sur,Paraguay,2002q2,0.033417478
América del Sur,Paraguay,2002q3,0.099241801
América del Sur,Paraguay,2002q4,0.056241326
América del Sur,Paraguay,2003q1,0.120256372
América del Sur,Paraguay,2003q2,0.022446543
América del Sur,Paraguay,2003q3,-0.037031144
América del Sur,Paraguay,2003q4,0.056042857
América del Sur,Paraguay,2004q1,0.028133051
América del Sur,Paraguay,2004q2,0.010818759
América del Sur,Paraguay,2004q3,0.02371872
América del Sur,Paraguay,2004q4,-0.014498824
América del Sur,Paraguay,2005q1,0.043138415
América del Sur,Paraguay,2005q2,0.0551765
América del Sur,Paraguay,2005q3,0.021589069
América del Sur,Paraguay,2005q4,0.059059896
América del Sur,Paraguay,2006q1,0.04820279
América del Sur,Paraguay,2006q2,0.024631137
América del Sur,Paraguay,2006q3,0.001554395
América del Sur,Paraguay,2006q4,0.091342874
América del Sur,Paraguay,2007q1,0.014147348
América del Sur,Paraguay,2007q2,0.005838813
América del Sur,Paraguay,2007q3,0.046404187
América del Sur,Paraguay,2007q4,0.073863752
América del Sur,Paraguay,2008q1,0.048011538
América del Sur,Paraguay,2008q2,0.032951798
América del Sur,Paraguay,2008q3,0.025264494
América del Sur,Paraguay,2008q4,0.012495782
América del Sur,Paraguay,2009q1,0.005944618
América del Sur,Paraguay,2009q2,-0.008653457
América del Sur,Paraguay,2009q3,0.018873764
América del Sur,Paraguay,2009q4,0.021851582
América del Sur,Paraguay,2010q1,0.024193604
América del Sur,Paraguay,2010q2,0.016116386
América del Sur,Paraguay,2010q3,0.011347402
América del Sur,Paraguay,2010q4,0.052661132
América del Sur,Paraguay,2011q1,0.072769456
América del Sur,Paraguay,2011q2,0.018554177
América del Sur,Paraguay,2011q3,0.005669338
América del Sur,Paraguay,2011q4,-0.002832356
América del Sur,Paraguay,2012q1,0.04753305
América del Sur,Paraguay,2012q2,0.012367568
América del Sur,Paraguay,2012q3,-0.002740749
América del Sur,Paraguay,2012q4,0.007754253
América del Sur,Paraguay,2013q1,0.022608049
América del Sur,Paraguay,2013q2,-0.003597574
América del Sur,Paraguay,2013q3,0.021919107
América del Sur,Paraguay,2013q4,0.029967284
América del Sur,Paraguay,2014q1,0.038883995
América del Sur,Paraguay,2014q2,0.019965339
América del Sur,Paraguay,2014q3,-0.00931692
América del Sur,Paraguay,2014q4,0.014377894
América del Sur,Paraguay,2015q1,0.027989285
América del Sur,Paraguay,2015q2,0.011564708
América del Sur,Paraguay,2015q3,0.009851697
América del Sur,Paraguay,2015q4,0.003271522
América del Sur,Paraguay,2016q1,0.06022713
América del Sur,Paraguay,2016q2,-0.001579253
América del Sur,Paraguay,2016q3,-0.007124458
América del Sur,Paraguay,2016q4,0.015399565
América del Sur,Paraguay,2017q1,0.033483174
América del Sur,Paraguay,2017q2,0.01497411
América del Sur,Paraguay,2017q3,0.005343992
América del Sur,Paraguay,2017q4,0.025725231
América del Sur,Paraguay,2018q1,0.027395191
América del Sur,Paraguay,2018q2,0.006866325
América del Sur,Paraguay,2018q3,0.007976561
América del Sur,Paraguay,2018q4,0.022029214
América del Sur,Paraguay,2019q1,0.007840275
América del Sur,Paraguay,2019q2,0.017235704
América del Sur,Paraguay,2019q3,0.001106131
América del Sur,Paraguay,2019q4,0.014864234
América del Sur,Paraguay,2020q1,0.01092912
América del Sur,Paraguay,2020q2,-0.008737789
América del Sur,Paraguay,2020q3,0.007647966
América del Sur,Paraguay,2020q4,0.024894563
América del Sur,Paraguay,2021q1,0.019768193
América del Sur,Paraguay,2021q2,0.008479225
América del Sur,Paraguay,2021q3,0.043849368
América del Sur,Paraguay,2021q4,0.049796753
América del Sur,Paraguay,2022q1,0.048896082
América del Sur,Paraguay,2022q2,0.048031203
América del Sur,Paraguay,2022q3,0.023526605
América del Sur,Paraguay,2022q4,0.015818013
América del Sur,Paraguay,2023q1,0.030755442
América del Sur,Paraguay,2023q2,0.012241679
América del Sur,Paraguay,2023q3,-0.002712928
América del Sur,Paraguay,2023q4,0.018902123
América del Sur,Perú,1970q1,
América del Sur,Perú,1970q2,0.016201014
América del Sur,Perú,1970q3,0.024021698
América del Sur,Perú,1970q4,0.034358162
América del Sur,Perú,1971q1,0.028121665
América del Sur,Perú,1971q2,0.022862492
América del Sur,Perú,1971q3,0.039467551
América del Sur,Perú,1971q4,0.028692281
América del Sur,Perú,1972q1,0.064311184
América del Sur,Perú,1972q2,0.001274993
América del Sur,Perú,1972q3,0.008898845
América del Sur,Perú,1972q4,0.018916825
América del Sur,Perú,1973q1,0.038453918
América del Sur,Perú,1973q2,0.076793849
América del Sur,Perú,1973q3,0.062254578
América del Sur,Perú,1973q4,0.040297173
América del Sur,Perú,1974q1,0.071534589
América del Sur,Perú,1974q2,0.098556787
América del Sur,Perú,1974q3,0.065468766
América del Sur,Perú,1974q4,0.047649115
América del Sur,Perú,1975q1,0.123796545
América del Sur,Perú,1975q2,0.097445339
América del Sur,Perú,1975q3,0.132989869
América del Sur,Perú,1975q4,0.04128667
América del Sur,Perú,1976q1,0.154270709
América del Sur,Perú,1976q2,0.051960643
América del Sur,Perú,1976q3,0.298009515
América del Sur,Perú,1976q4,0.119031332
América del Sur,Perú,1977q1,0.113356411
América del Sur,Perú,1977q2,0.122463726
América del Sur,Perú,1977q3,0.180242747
América del Sur,Perú,1977q4,0.074122243
América del Sur,Perú,1978q1,0.217488647
América del Sur,Perú,1978q2,0.2723791
América del Sur,Perú,1978q3,0.266044021
América del Sur,Perú,1978q4,0.187096015
América del Sur,Perú,1979q1,0.212084472
América del Sur,Perú,1979q2,0.22680898
América del Sur,Perú,1979q3,0.240132511
América del Sur,Perú,1979q4,0.191102445
América del Sur,Perú,1980q1,0.210060775
América del Sur,Perú,1980q2,0.149824634
América del Sur,Perú,1980q3,0.214380741
América del Sur,Perú,1980q4,0.239901513
América del Sur,Perú,1981q1,0.338357747
América del Sur,Perú,1981q2,0.233627006
América del Sur,Perú,1981q3,0.182394654
América del Sur,Perú,1981q4,0.191037714
América del Sur,Perú,1982q1,0.216484696
América del Sur,Perú,1982q2,0.228669822
América del Sur,Perú,1982q3,0.218877792
América del Sur,Perú,1982q4,0.2712107
América del Sur,Perú,1983q1,0.348385066
América del Sur,Perú,1983q2,0.385225058
América del Sur,Perú,1983q3,0.39042291
América del Sur,Perú,1983q4,0.283848912
América del Sur,Perú,1984q1,0.333305895
América del Sur,Perú,1984q2,0.320235044
América del Sur,Perú,1984q3,0.292854398
América del Sur,Perú,1984q4,0.311562568
América del Sur,Perú,1985q1,0.50032717
América del Sur,Perú,1985q2,0.530183852
América del Sur,Perú,1985q3,0.494986176
América del Sur,Perú,1985q4,0.195048556
América del Sur,Perú,1986q1,0.21306619
América del Sur,Perú,1986q2,0.210169911
América del Sur,Perú,1986q3,0.203003213
América del Sur,Perú,1986q4,0.19719857
América del Sur,Perú,1987q1,0.276193351
América del Sur,Perú,1987q2,0.295611024
América del Sur,Perú,1987q3,0.328347743
América del Sur,Perú,1987q4,0.354915321
América del Sur,Perú,1988q1,0.613243937
América del Sur,Perú,1988q2,0.719493389
América del Sur,Perú,1988q3,1.433818936
América del Sur,Perú,1988q4,1.934567213
América del Sur,Perú,1989q1,1.84078145
América del Sur,Perú,1989q2,1.670234323
América del Sur,Perú,1989q3,1.165073037
América del Sur,Perú,1989q4,1.211592436
América del Sur,Perú,1990q1,1.398603082
América del Sur,Perú,1990q2,1.583024979
América del Sur,Perú,1990q3,3.719843388
América del Sur,Perú,1990q4,1.018021345
América del Sur,Perú,1991q1,0.704112589
América del Sur,Perú,1991q2,0.373111218
América del Sur,Perú,1991q3,0.406497031
América del Sur,Perú,1991q4,0.235306934
América del Sur,Perú,1992q1,0.221876651
América del Sur,Perú,1992q2,0.222411826
América del Sur,Perú,1992q3,0.166740462
América del Sur,Perú,1992q4,0.170676395
América del Sur,Perú,1993q1,0.203638375
América del Sur,Perú,1993q2,0.184599146
América del Sur,Perú,1993q3,0.12323162
América del Sur,Perú,1993q4,0.092030935
América del Sur,Perú,1994q1,0.103752345
América del Sur,Perú,1994q2,0.078361526
América del Sur,Perú,1994q3,0.053220101
América del Sur,Perú,1994q4,0.037206821
América del Sur,Perú,1995q1,0.041204598
América del Sur,Perú,1995q2,0.05360207
América del Sur,Perú,1995q3,0.038166419
América del Sur,Perú,1995q4,0.036842439
América del Sur,Perú,1996q1,0.059929959
América del Sur,Perú,1996q2,0.050954033
América del Sur,Perú,1996q3,0.045549132
América del Sur,Perú,1996q4,0.034443997
América del Sur,Perú,1997q1,0.033287566
América del Sur,Perú,1997q2,0.036869451
América del Sur,Perú,1997q3,0.035678774
América del Sur,Perú,1997q4,0.011886502
América del Sur,Perú,1998q1,0.045147821
América del Sur,Perú,1998q2,0.042722136
América del Sur,Perú,1998q3,0.020399189
América del Sur,Perú,1998q4,-0.006667114
América del Sur,Perú,1999q1,0.014768071
América del Sur,Perú,1999q2,0.025594389
América del Sur,Perú,1999q3,0.014006455
América del Sur,Perú,1999q4,0.009914022
América del Sur,Perú,2000q1,0.016474579
América del Sur,Perú,2000q2,0.018461712
América del Sur,Perú,2000q3,0.018453371
América del Sur,Perú,2000q4,0.014761575
América del Sur,Perú,2001q1,0.011197212
América del Sur,Perú,2001q2,0
América del Sur,Perú,2001q3,-0.000690521
América del Sur,Perú,2001q4,-0.006631449
América del Sur,Perú,2002q1,-0.010314506
América del Sur,Perú,2002q2,0.018959207
América del Sur,Perú,2002q3,0.002585044
América del Sur,Perú,2002q4,0.013722307
América del Sur,Perú,2003q1,0.013162651
América del Sur,Perú,2003q2,0.011548367
América del Sur,Perú,2003q3,-0.004891641
América del Sur,Perú,2003q4,0.012566755
América del Sur,Perú,2004q1,0.032012921
América del Sur,Perú,2004q2,0.01850489
América del Sur,Perú,2004q3,0.011904456
América del Sur,Perú,2004q4,0.002963411
América del Sur,Perú,2005q1,0.004301412
América del Sur,Perú,2005q2,0.011187436
América del Sur,Perú,2005q3,0.002985392
América del Sur,Perú,2005q4,0.003618235
América del Sur,Perú,2006q1,0.022864535
América del Sur,Perú,2006q2,0.010408089
América del Sur,Perú,2006q3,-0.005797824
América del Sur,Perú,2006q4,-0.00130849
América del Sur,Perú,2007q1,0.003818033
América del Sur,Perú,2007q2,0.017259113
América del Sur,Perú,2007q3,0.021437712
América del Sur,Perú,2007q4,0.017285494
América del Sur,Perú,2008q1,0.02617326
América del Sur,Perú,2008q2,0.028613133
América del Sur,Perú,2008q3,0.030691409
América del Sur,Perú,2008q4,0.02626453
América del Sur,Perú,2009q1,0.008995378
América del Sur,Perú,2009q2,0.001620016
América del Sur,Perú,2009q3,-0.003878988
América del Sur,Perú,2009q4,0.000405673
América del Sur,Perú,2010q1,0.013564331
América del Sur,Perú,2010q2,0.009689715
América del Sur,Perú,2010q3,0.013554863
América del Sur,Perú,2010q4,-0.000226941
América del Sur,Perú,2011q1,0.017388295
América del Sur,Perú,2011q2,0.022380942
América del Sur,Perú,2011q3,0.019740244
América del Sur,Perú,2011q4,0.01751131
América del Sur,Perú,2012q1,0.011939888
América del Sur,Perú,2012q2,0.018808382
América del Sur,Perú,2012q3,0.010745992
América del Sur,Perú,2012q4,0.006788512
América del Sur,Perú,2013q1,0.007830341
América del Sur,Perú,2013q2,0.016557995
América del Sur,Perú,2013q3,0.020367948
América del Sur,Perú,2013q4,0.007193294
América del Sur,Perú,2014q1,0.015764616
América del Sur,Perú,2014q2,0.020459535
América del Sur,Perú,2014q3,0.01022014
América del Sur,Perú,2014q4,0.009470703
América del Sur,Perú,2015q1,0.011950681
América del Sur,Perú,2015q2,0.0221493
América del Sur,Perú,2015q3,0.017961239
América del Sur,Perú,2015q4,0.012519516
América del Sur,Perú,2016q1,0.019420804
América del Sur,Perú,2016q2,0.010433836
América del Sur,Perú,2016q3,0.010371542
América del Sur,Perú,2016q4,0.017742941
América del Sur,Perú,2017q1,0.021475127
América del Sur,Perú,2017q2,0.009497723
América del Sur,Perú,2017q3,0.005964274
América del Sur,Perú,2017q4,-0.005478608
América del Sur,Perú,2018q1,0.009781487
América del Sur,Perú,2018q2,0.007708812
América del Sur,Perú,2018q3,0.014219425
América del Sur,Perú,2018q4,0.008276822
América del Sur,Perú,2019q1,0.009653905
América del Sur,Perú,2019q2,0.013070034
América del Sur,Perú,2019q3,0.005331353
América del Sur,Perú,2019q4,0.005361592
América del Sur,Perú,2020q1,0.00766393
América del Sur,Perú,2020q2,0.013940334
América del Sur,Perú,2020q3,0.010542272
América del Sur,Perú,2020q4,0.004335816
América del Sur,Perú,2021q1,0.0205725
América del Sur,Perú,2021q2,0.01507011
América del Sur,Perú,2021q3,0.040868349
América del Sur,Perú,2021q4,0.032153275
América del Sur,Perú,2022q1,0.026508672
América del Sur,Perú,2022q2,0.048673015
América del Sur,Perú,2022q3,0.041625883
América del Sur,Perú,2022q4,0.02677496
América del Sur,Perú,2023q1,0.030081689
América del Sur,Perú,2023q2,0.028372703
América del Sur,Perú,2023q3,0.010917586
América del Sur,Perú,2023q4,-0.002859419
América del Sur,Surinam,1970q1,
América del Sur,Surinam,1970q2,-0.013316025
América del Sur,Surinam,1970q3,0.005560754
América del Sur,Surinam,1970q4,0.003327928
América del Sur,Surinam,1971q1,0.012148147
América del Sur,Surinam,1971q2,-0.030531153
América del Sur,Surinam,1971q3,0.02225755
América del Sur,Surinam,1971q4,0.005520113
América del Sur,Surinam,1972q1,0.01809291
América del Sur,Surinam,1972q2,0.019525154
América del Sur,Surinam,1972q3,0.029942866
América del Sur,Surinam,1972q4,-0.000530193
América del Sur,Surinam,1973q1,0.02369993
América del Sur,Surinam,1973q2,0.028019605
América del Sur,Surinam,1973q3,0.219699994
América del Sur,Surinam,1973q4,0.122572191
América del Sur,Surinam,1974q1,0.023092736
América del Sur,Surinam,1974q2,-0.00041714
América del Sur,Surinam,1974q3,0.068309851
América del Sur,Surinam,1974q4,0.045525096
América del Sur,Surinam,1975q1,0.003902895
América del Sur,Surinam,1975q2,0.042362899
América del Sur,Surinam,1975q3,0.05320219
América del Sur,Surinam,1975q4,0.041202705
América del Sur,Surinam,1976q1,0.020062497
América del Sur,Surinam,1976q2,0.060554489
América del Sur,Surinam,1976q3,0.022556629
América del Sur,Surinam,1976q4,0.086114906
América del Sur,Surinam,1977q1,0.023111356
América del Sur,Surinam,1977q2,0.032849435
América del Sur,Surinam,1977q3,0.037453305
América del Sur,Surinam,1977q4,0.018276634
América del Sur,Surinam,1978q1,0.030635675
América del Sur,Surinam,1978q2,0.049888607
América del Sur,Surinam,1978q3,0.050463956
América del Sur,Surinam,1978q4,0.049585577
América del Sur,Surinam,1979q1,0.069855124
América del Sur,Surinam,1979q2,0.053726111
América del Sur,Surinam,1979q3,0.075406075
América del Sur,Surinam,1979q4,0.067824215
América del Sur,Surinam,1980q1,0.063460588
América del Sur,Surinam,1980q2,0.04074382
América del Sur,Surinam,1980q3,0.060549926
América del Sur,Surinam,1980q4,0.01585836
América del Sur,Surinam,1981q1,0.062472183
América del Sur,Surinam,1981q2,0.019153696
América del Sur,Surinam,1981q3,0.023976626
América del Sur,Surinam,1981q4,0.02278797
América del Sur,Surinam,1982q1,0.060179029
América del Sur,Surinam,1982q2,0.032189988
América del Sur,Surinam,1982q3,0.004695906
América del Sur,Surinam,1982q4,0.006309247
América del Sur,Surinam,1983q1,0.018389422
América del Sur,Surinam,1983q2,0.059864331
América del Sur,Surinam,1983q3,-0.009347017
América del Sur,Surinam,1983q4,0.004679795
América del Sur,Surinam,1984q1,0.016473614
América del Sur,Surinam,1984q2,0.030781154
América del Sur,Surinam,1984q3,0.015094506
América del Sur,Surinam,1984q4,0.00824641
América del Sur,Surinam,1985q1,0.068917036
América del Sur,Surinam,1985q2,0.057268962
América del Sur,Surinam,1985q3,0.063506156
América del Sur,Surinam,1985q4,0.052180354
América del Sur,Surinam,1986q1,0.041946944
América del Sur,Surinam,1986q2,0.092603408
América del Sur,Surinam,1986q3,0.107554831
América del Sur,Surinam,1986q4,0.17165786
América del Sur,Surinam,1987q1,0.127382994
América del Sur,Surinam,1987q2,0.398044765
América del Sur,Surinam,1987q3,0.141138643
América del Sur,Surinam,1987q4,0.118250847
América del Sur,Surinam,1988q1,
América del Sur,Surinam,1988q2,-0.017691603
América del Sur,Surinam,1988q3,0.02976172
América del Sur,Surinam,1988q4,-0.026419807
América del Sur,Surinam,1989q1,0.016178623
América del Sur,Surinam,1989q2,0.011711649
América del Sur,Surinam,1989q3,-0.010580419
América del Sur,Surinam,1989q4,0.012136023
América del Sur,Surinam,1990q1,0.213742733
América del Sur,Surinam,1990q2,0.058801368
América del Sur,Surinam,1990q3,0.097977005
América del Sur,Surinam,1990q4,0.101522349
América del Sur,Surinam,1991q1,0.140501127
América del Sur,Surinam,1991q2,0.023698613
América del Sur,Surinam,1991q3,0.134781614
América del Sur,Surinam,1991q4,0.137047857
América del Sur,Surinam,1992q1,0.1601706
América del Sur,Surinam,1992q2,0.138854414
América del Sur,Surinam,1992q3,0.204068646
América del Sur,Surinam,1992q4,0.296473026
América del Sur,Surinam,1993q1,0.426716328
América del Sur,Surinam,1993q2,0.36129269
América del Sur,Surinam,1993q3,0.441333503
América del Sur,Surinam,1993q4,0.745760977
América del Sur,Surinam,1994q1,0.592538595
América del Sur,Surinam,1994q2,0.713641822
América del Sur,Surinam,1994q3,0.600257218
América del Sur,Surinam,1994q4,1.054128647
América del Sur,Surinam,1995q1,0.756484628
América del Sur,Surinam,1995q2,0.398253411
América del Sur,Surinam,1995q3,0.046080623
América del Sur,Surinam,1995q4,
América del Sur,Surinam,1996q1,-0.030280236
América del Sur,Surinam,1996q2,-0.021134017
América del Sur,Surinam,1996q3,0.024102723
América del Sur,Surinam,1996q4,0.0206769
América del Sur,Surinam,1997q1,0.02026494
América del Sur,Surinam,1997q2,0.004455605
América del Sur,Surinam,1997q3,0.07351806
América del Sur,Surinam,1997q4,0.140211418
América del Sur,Surinam,1998q1,0.005761428
América del Sur,Surinam,1998q2,0.096573018
América del Sur,Surinam,1998q3,0.080413438
América del Sur,Surinam,1998q4,0.15365538
América del Sur,Surinam,1999q1,0.345489204
América del Sur,Surinam,1999q2,0.583286643
América del Sur,Surinam,1999q3,0.328207284
América del Sur,Surinam,1999q4,0.111844949
América del Sur,Surinam,2000q1,0.046940118
América del Sur,Surinam,2000q2,0.13912423
América del Sur,Surinam,2000q3,0.303028375
América del Sur,Surinam,2000q4,0.477845371
América del Sur,Surinam,2001q1,0.048067275
América del Sur,Surinam,2001q2,-0.02100878
América del Sur,Surinam,2001q3,0.045665916
América del Sur,Surinam,2001q4,0.01551062
América del Sur,Surinam,2002q1,0.00110262
América del Sur,Surinam,2002q2,0.089684173
América del Sur,Surinam,2002q3,0.240582556
América del Sur,Surinam,2002q4,0.097470529
América del Sur,Surinam,2003q1,0.051365629
América del Sur,Surinam,2003q2,0.100362986
América del Sur,Surinam,2003q3,0.033239082
América del Sur,Surinam,2003q4,0.032527402
América del Sur,Surinam,2004q1,0.046066787
América del Sur,Surinam,2004q2,0.046748195
América del Sur,Surinam,2004q3,0.017010106
América del Sur,Surinam,2004q4,0.041258372
América del Sur,Surinam,2005q1,0.025598066
América del Sur,Surinam,2005q2,0.017084893
América del Sur,Surinam,2005q3,0.07128226
América del Sur,Surinam,2005q4,0.146688342
América del Sur,Surinam,2006q1,-0.003602859
América del Sur,Surinam,2006q2,0.014366819
América del Sur,Surinam,2006q3,0.047048997
América del Sur,Surinam,2006q4,0.028771408
América del Sur,Surinam,2007q1,-0.021533759
América del Sur,Surinam,2007q2,0.077132694
América del Sur,Surinam,2007q3,0.032579027
América del Sur,Surinam,2007q4,0.026111323
América del Sur,Surinam,2008q1,0.068883345
América del Sur,Surinam,2008q2,0.115722246
América del Sur,Surinam,2008q3,0.073613271
América del Sur,Surinam,2008q4,-0.042187516
América del Sur,Surinam,2009q1,-0.042995736
América del Sur,Surinam,2009q2,-0.014663147
América del Sur,Surinam,2009q3,0.024159817
América del Sur,Surinam,2009q4,0.027205953
América del Sur,Surinam,2010q1,0.001686308
América del Sur,Surinam,2010q2,0.058012605
América del Sur,Surinam,2010q3,0.062439471
América del Sur,Surinam,2010q4,0.041437335
América del Sur,Surinam,2011q1,0.125371978
América del Sur,Surinam,2011q2,0.089557916
América del Sur,Surinam,2011q3,0.022467695
América del Sur,Surinam,2011q4,0.01245613
América del Sur,Surinam,2012q1,0.023773206
América del Sur,Surinam,2012q2,0.005674917
América del Sur,Surinam,2012q3,0.01691436
América del Sur,Surinam,2012q4,0.024002841
América del Sur,Surinam,2013q1,-0.011102944
América del Sur,Surinam,2013q2,0.013655117
América del Sur,Surinam,2013q3,0.014813398
América del Sur,Surinam,2013q4,-0.005064663
América del Sur,Surinam,2014q1,0.026842492
América del Sur,Surinam,2014q2,0.011614413
América del Sur,Surinam,2014q3,0.029513879
América del Sur,Surinam,2014q4,0.00162505
América del Sur,Surinam,2015q1,-0.000812335
América del Sur,Surinam,2015q2,0.036184143
América del Sur,Surinam,2015q3,0.038172621
América del Sur,Surinam,2015q4,0.19389464
América del Sur,Surinam,2016q1,0.227436155
América del Sur,Surinam,2016q2,0.311777741
América del Sur,Surinam,2016q3,0.179260731
América del Sur,Surinam,2016q4,0.119121298
América del Sur,Surinam,2017q1,0.03572977
América del Sur,Surinam,2017q2,0.044351872
América del Sur,Surinam,2017q3,0.05276398
América del Sur,Surinam,2017q4,0.029129164
América del Sur,Surinam,2018q1,0.025586121
América del Sur,Surinam,2018q2,
América del Sur,Surinam,2018q3,
América del Sur,Surinam,2018q4,0.02078953
América del Sur,Surinam,2019q1,0.013025219
América del Sur,Surinam,2019q2,0.018321317
América del Sur,Surinam,2019q3,0.018130105
América del Sur,Surinam,2019q4,0.02280435
América del Sur,Surinam,2020q1,0.099833667
América del Sur,Surinam,2020q2,0.32637459
América del Sur,Surinam,2020q3,0.148857802
América del Sur,Surinam,2020q4,0.210443497
América del Sur,Surinam,2021q1,0.11357823
América del Sur,Surinam,2021q2,0.201472864
América del Sur,Surinam,2021q3,0.372155428
América del Sur,Surinam,2021q4,0.145860493
América del Sur,Surinam,2022q1,0.117663175
América del Sur,Surinam,2022q2,0.151625723
América del Sur,Surinam,2022q3,0.208578154
América del Sur,Surinam,2022q4,0.238777161
América del Sur,Surinam,2023q1,0.192319125
América del Sur,Surinam,2023q2,0.192174733
América del Sur,Surinam,2023q3,0.121841215
América del Sur,Surinam,2023q4,
América del Sur,Uruguay,1970q1,
América del Sur,Uruguay,1970q2,0.072117217
América del Sur,Uruguay,1970q3,0.047416128
América del Sur,Uruguay,1970q4,0.078723133
América del Sur,Uruguay,1971q1,0.105201423
América del Sur,Uruguay,1971q2,0.075533591
América del Sur,Uruguay,1971q3,0.108301111
América del Sur,Uruguay,1971q4,0.205853045
América del Sur,Uruguay,1972q1,0.278944284
América del Sur,Uruguay,1972q2,0.350953162
América del Sur,Uruguay,1972q3,0.202370808
América del Sur,Uruguay,1972q4,0.36291191
América del Sur,Uruguay,1973q1,0.415412039
América del Sur,Uruguay,1973q2,0.125276789
América del Sur,Uruguay,1973q3,0.369303823
América del Sur,Uruguay,1973q4,0.139902398
América del Sur,Uruguay,1974q1,0.322248608
América del Sur,Uruguay,1974q2,0.146808416
América del Sur,Uruguay,1974q3,0.271403372
América del Sur,Uruguay,1974q4,0.38699773
América del Sur,Uruguay,1975q1,0.295646697
América del Sur,Uruguay,1975q2,0.201858222
América del Sur,Uruguay,1975q3,0.154541567
América del Sur,Uruguay,1975q4,0.245214134
América del Sur,Uruguay,1976q1,0.167926937
América del Sur,Uruguay,1976q2,0.09127903
América del Sur,Uruguay,1976q3,0.246543437
América del Sur,Uruguay,1976q4,0.170321435
América del Sur,Uruguay,1977q1,0.216172352
América del Sur,Uruguay,1977q2,0.200417623
América del Sur,Uruguay,1977q3,0.226270944
América del Sur,Uruguay,1977q4,0.162785292
América del Sur,Uruguay,1978q1,0.092450827
América del Sur,Uruguay,1978q2,0.183220968
América del Sur,Uruguay,1978q3,0.169144273
América del Sur,Uruguay,1978q4,0.174334362
América del Sur,Uruguay,1979q1,0.227668911
América del Sur,Uruguay,1979q2,0.23858884
América del Sur,Uruguay,1979q3,0.278700233
América del Sur,Uruguay,1979q4,0.271691412
América del Sur,Uruguay,1980q1,0.222063363
América del Sur,Uruguay,1980q2,0.151792541
América del Sur,Uruguay,1980q3,0.197025567
América del Sur,Uruguay,1980q4,0.129040062
América del Sur,Uruguay,1981q1,0.097291328
América del Sur,Uruguay,1981q2,0.112775654
América del Sur,Uruguay,1981q3,0.147470981
América del Sur,Uruguay,1981q4,0.097462378
América del Sur,Uruguay,1982q1,0.03228851
América del Sur,Uruguay,1982q2,0.046833824
América del Sur,Uruguay,1982q3,0.088802926
América del Sur,Uruguay,1982q4,0.074870378
América del Sur,Uruguay,1983q1,0.379430354
América del Sur,Uruguay,1983q2,0.119177438
América del Sur,Uruguay,1983q3,0.133667573
América del Sur,Uruguay,1983q4,0.167788625
América del Sur,Uruguay,1984q1,0.193393424
América del Sur,Uruguay,1984q2,0.213969186
América del Sur,Uruguay,1984q3,0.261775821
América del Sur,Uruguay,1984q4,0.185856774
América del Sur,Uruguay,1985q1,0.196907386
América del Sur,Uruguay,1985q2,0.320359081
América del Sur,Uruguay,1985q3,0.235246003
América del Sur,Uruguay,1985q4,0.23787339
América del Sur,Uruguay,1986q1,0.267823875
América del Sur,Uruguay,1986q2,0.21856308
América del Sur,Uruguay,1986q3,0.249181077
América del Sur,Uruguay,1986q4,0.231888086
América del Sur,Uruguay,1987q1,0.20650357
América del Sur,Uruguay,1987q2,0.189141095
América del Sur,Uruguay,1987q3,0.223063901
América del Sur,Uruguay,1987q4,0.187474698
América del Sur,Uruguay,1988q1,0.175676107
América del Sur,Uruguay,1988q2,0.212779447
América del Sur,Uruguay,1988q3,0.273179114
América del Sur,Uruguay,1988q4,0.246152356
América del Sur,Uruguay,1989q1,0.227325007
